  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  16.800   1.9187   0.03026   0.02550  -0.0534   0.0150   1.0000
  16.900   1.9216   0.03089   0.02614  -0.0529   0.0150   1.0000
  17.000   1.9249   0.03147   0.02674  -0.0525   0.0148   1.0000
  17.100   1.9285   0.03203   0.02730  -0.0521   0.0147   1.0000
  17.200   1.9311   0.03270   0.02798  -0.0517   0.0146   1.0000
  17.300   1.9332   0.03341   0.02871  -0.0512   0.0144   1.0000
  17.400   1.9360   0.03406   0.02936  -0.0508   0.0142   1.0000
  17.500   1.9385   0.03475   0.03006  -0.0504   0.0141   1.0000
  17.600   1.9396   0.03558   0.03090  -0.0500   0.0139   1.0000
  17.700   1.9414   0.03632   0.03166  -0.0496   0.0137   1.0000
  17.800   1.9431   0.03709   0.03243  -0.0492   0.0134   1.0000
  17.900   1.9441   0.03795   0.03331  -0.0488   0.0132   1.0000
  18.000   1.9458   0.03874   0.03411  -0.0484   0.0130   1.0000
  18.100   1.9478   0.03950   0.03488  -0.0481   0.0128   1.0000
  18.200   1.9490   0.04038   0.03578  -0.0478   0.0127   1.0000
